transcript_id	gene	transcript_type	tsl	biotype
ENSR00001238774	.	E	.	promoter_flanking_region
ENSR00001058900	.	E	.	promoter_flanking_region
ENSM00524169196	.	E	.	.
ENSM00522813980	.	E	.	.
ENSM01051922089	.	E	.	.
ENSM01051990428	.	E	.	.
ENSR00001238775	.	E	.	promoter_flanking_region
ENSR00000144732	.	E	.	open_chromatin_region
ENST00000449126	AL020994.3	E	.	lncRNA
ENSR00001238778	.	E	.	promoter_flanking_region
ENSR00000669054	.	E	.	open_chromatin_region
ENSM00206465323	.	E	.	.
ENSR00001238779	.	E	.	enhancer
ENSR00001058904	.	E	.	promoter_flanking_region
ENST00000454387	AL020994.1	E	.	lncRNA
ENST00000657960	LINC02554	E	.	lncRNA
ENST00000662296	LINC02554	E	.	lncRNA
ENST00000665304	LINC02554	E	.	lncRNA
ENST00000426467	LINC02554	E	.	lncRNA
NR_134581.1	LINC02554	R	.	lncRNA
XR_938121.1	LOC105372979	R	.	lncRNA
ENSR00001058906	.	E	.	promoter_flanking_region
ENSR00000301487	.	E	.	CTCF_binding_site
ENST00000413244	AL020994.2	E	.	lncRNA
ENST00000668323	AL020994.2	E	.	lncRNA
ENST00000669277	AL020994.2	E	.	lncRNA
XR_430432.3	LOC102724900	R	.	lncRNA
XR_938122.2	LOC102724900	R	.	lncRNA
ENSR00000301489	.	E	.	CTCF_binding_site
ENSR00000144739	.	E	.	promoter_flanking_region
ENSR00001238781	.	E	.	CTCF_binding_site
ENSM00524144085	.	E	.	.
ENSR00000301490	.	E	.	CTCF_binding_site
ENSR00001058907	.	E	.	promoter_flanking_region
ENSR00001238783	.	E	.	promoter_flanking_region
ENSR00001058908	.	E	.	promoter_flanking_region
ENSR00001238784	.	E	.	promoter_flanking_region
ENSR00001058909	.	E	.	promoter_flanking_region
ENSR00001058911	.	E	.	open_chromatin_region
ENSR00000669073	.	E	.	promoter_flanking_region
ENSR00001058912	.	E	.	TF_binding_site
ENSR00000669077	.	E	.	CTCF_binding_site
ENSR00001238785	.	E	.	promoter_flanking_region
ENSR00000669076	.	E	.	promoter_flanking_region
ENSR00000301496	.	E	.	CTCF_binding_site
ENSM00191360387	.	E	.	.
ENSM00523388187	.	E	.	.
ENSM00522632891	.	E	.	.
ENSM01052329985	.	E	.	.
ENSM01051697352	.	E	.	.
ENSR00001058913	.	E	.	promoter_flanking_region
ENSR00001238786	.	E	.	enhancer
ENSR00001238787	.	E	.	enhancer
ENSR00000301498	.	E	.	CTCF_binding_site
ENSR00001238788	.	E	.	open_chromatin_region
ENSR00001238789	.	E	.	enhancer
ENSR00001238790	.	E	.	CTCF_binding_site
ENSR00001238791	.	E	.	open_chromatin_region
ENSR00000144749	.	E	.	open_chromatin_region
ENSR00000301500	.	E	.	CTCF_binding_site
ENSR00001238794	.	E	.	enhancer
ENSR00001238795	.	E	.	enhancer
ENST00000623572	AL049536.1	E	.	lncRNA
ENST00000625043	AL049536.1	E	.	lncRNA
ENSR00000669088	.	E	.	CTCF_binding_site
ENSR00000669089	.	E	.	CTCF_binding_site
ENSR00001238797	.	E	.	promoter_flanking_region
ENSR00000669092	.	E	.	CTCF_binding_site
ENSM00198920548	.	E	.	.
ENSR00000144754	.	E	.	promoter_flanking_region
ENSM00160024676	.	E	.	.
ENSM00211176985	.	E	.	.
ENSM00204507387	.	E	.	.
ENSM00210459621	.	E	.	.
ENSM00166038597	.	E	.	.
ENSM00162021936	.	E	.	.
ENSM00206044697	.	E	.	.
ENSM00210083314	.	E	.	.
ENSM00209887511	.	E	.	.
ENSM00211483087	.	E	.	.
ENSM00210540182	.	E	.	.
ENSM00182962606	.	E	.	.
ENSR00000144755	.	E	.	open_chromatin_region
ENSR00001238799	.	E	.	promoter_flanking_region
ENST00000654206	AL050402.2	E	.	lncRNA
XR_938123.3	LOC105372980	R	.	lncRNA
ENSR00000669096	.	E	.	promoter_flanking_region
ENSR00000669099	.	E	.	promoter_flanking_region
ENSR00000669102	.	E	.	promoter_flanking_region
ENSR00001238800	.	E	.	enhancer
ENSR00000669105	.	E	.	enhancer
ENST00000440477	AL050402.1	E	.	lncRNA
ENSR00000669106	.	E	.	enhancer
ENSM01051769376	.	E	.	.
ENSM00209455103	.	E	.	.
ENSM00209395938	.	E	.	.
ENSM01052098864	.	E	.	.
ENSM01052117398	.	E	.	.
ENSM01052185034	.	E	.	.
ENSM01052193524	.	E	.	.
ENSR00001058924	.	E	.	promoter_flanking_region
ENSR00001238801	.	E	.	enhancer
ENSR00000669108	.	E	.	promoter_flanking_region
ENSR00001238802	.	E	.	promoter_flanking_region
ENSR00000669109	.	E	.	CTCF_binding_site
ENSM00524728312	.	E	.	.
ENSR00001238803	.	E	.	CTCF_binding_site
ENSR00000669112	.	E	.	promoter_flanking_region
ENSM00321872820	.	E	.	.
ENSM00524851426	.	E	.	.
ENSR00001058930	.	E	.	promoter_flanking_region
ENSR00000669115	.	E	.	CTCF_binding_site
ENSR00001058931	.	E	.	promoter_flanking_region
ENSR00000669116	.	E	.	CTCF_binding_site
ENSR00000669117	.	E	.	open_chromatin_region
ENSR00001058932	.	E	.	promoter_flanking_region
XR_938124.2	LOC105372981	R	.	lncRNA
ENSR00001238804	.	E	.	enhancer
ENSR00000669121	.	E	.	promoter_flanking_region
ENSR00001238805	.	E	.	promoter_flanking_region
ENSR00001238806	.	E	.	enhancer
ENSR00001238808	.	E	.	CTCF_binding_site
ENSR00000669126	.	E	.	enhancer
ENSM00105291099	.	E	.	.
ENSR00001238810	.	E	.	enhancer
ENSR00001238811	.	E	.	enhancer
ENSR00000669129	.	E	.	promoter_flanking_region
ENSR00001238812	.	E	.	promoter_flanking_region
ENSR00001238813	.	E	.	enhancer
ENSR00000669135	.	E	.	enhancer
ENSR00000669139	.	E	.	promoter_flanking_region
ENSR00000669141	.	E	.	promoter_flanking_region
ENST00000415655	AL133456.1	E	.	lncRNA
ENSR00001238816	.	E	.	enhancer
ENSR00001058939	.	E	.	open_chromatin_region
ENSR00000669144	.	E	.	open_chromatin_region
ENSR00001238818	.	E	.	enhancer
ENSM00208721237	.	E	.	.
ENSR00001238819	.	E	.	promoter
ENSR00000669149	.	E	.	promoter_flanking_region
ENSR00001238820	.	E	.	promoter_flanking_region
ENSR00000669152	.	E	.	CTCF_binding_site
ENSR00001238821	.	E	.	open_chromatin_region
ENSR00000669155	.	E	.	open_chromatin_region
ENSR00001238822	.	E	.	CTCF_binding_site
ENSR00001058942	.	E	.	enhancer
ENSR00000669157	.	E	.	TF_binding_site
ENSM00211021426	.	E	.	.
ENSR00000669158	.	E	.	promoter_flanking_region
ENSR00000301509	.	E	.	CTCF_binding_site
ENSR00000669159	.	E	.	TF_binding_site
ENSR00001058943	.	E	.	promoter_flanking_region
ENSR00000669163	.	E	.	CTCF_binding_site
ENSR00001238824	.	E	.	enhancer
ENSR00001238825	.	E	.	promoter_flanking_region
ENSR00001058945	.	E	.	promoter_flanking_region
ENSR00000669166	.	E	.	CTCF_binding_site
ENSR00001238827	.	E	.	promoter_flanking_region
ENSR00000301511	.	E	.	CTCF_binding_site
ENSR00001058948	.	E	.	promoter_flanking_region
ENSR00000144789	.	E	.	open_chromatin_region
ENSR00000669170	.	E	.	enhancer
ENSR00000669171	.	E	.	CTCF_binding_site
ENSR00001238828	.	E	.	promoter_flanking_region
ENSR00001058950	.	E	.	promoter_flanking_region
ENSR00000669175	.	E	.	promoter_flanking_region
ENSR00001058952	.	E	.	promoter_flanking_region
ENSR00000669177	.	E	.	promoter_flanking_region
ENSR00000669178	.	E	.	CTCF_binding_site
ENSM00524092856	.	E	.	.
ENSR00001238831	.	E	.	enhancer
ENSR00000669181	.	E	.	promoter_flanking_region
ENSR00001058954	.	E	.	promoter_flanking_region
ENSR00001058955	.	E	.	promoter_flanking_region
ENSR00000669184	.	E	.	promoter_flanking_region
ENSM00478703120	.	E	.	.
ENSM00522330003	.	E	.	.
ENSM00525351437	.	E	.	.
ENSM00526274238	.	E	.	.
ENSM00524846094	.	E	.	.
ENSM01051676513	.	E	.	.
ENST00000440255	AL121885.2	E	.	lncRNA
ENSR00001058956	.	E	.	promoter_flanking_region
ENSM00205133525	.	E	.	.
ENSM00205086648	.	E	.	.
ENSM00205034588	.	E	.	.
ENSM00205156341	.	E	.	.
ENSR00001238833	.	E	.	enhancer
ENSR00000301515	.	E	.	CTCF_binding_site
ENSR00001238834	.	E	.	enhancer
ENSR00000669192	.	E	.	promoter_flanking_region
ENSR00001058960	.	E	.	promoter_flanking_region
ENST00000422833	AL121885.3	E	.	lncRNA
ENSR00001238835	.	E	.	promoter_flanking_region
ENSR00001238836	.	E	.	promoter_flanking_region
ENST00000417957	AL121885.1	E	.	lncRNA
ENSR00000669198	.	E	.	TF_binding_site
ENSR00001238837	.	E	.	enhancer
ENSR00000301519	.	E	.	CTCF_binding_site
ENSR00001238838	.	E	.	promoter_flanking_region
ENSR00000301520	.	E	.	CTCF_binding_site
ENSR00001058962	.	E	.	promoter_flanking_region
ENSM00211707380	.	E	.	.
ENSM00524471591	.	E	.	.
ENSR00000301521	.	E	.	CTCF_binding_site
ENSR00000144812	.	E	.	promoter_flanking_region
ENSM00522325178	.	E	.	.
ENST00000302326	MN1	E	.	protein_coding
NM_002430.3	MN1	R	.	protein_coding
ENST00000424656	MN1	E	.	nonsense_mediated_decay
ENST00000497225	MN1	E	.	processed_transcript
ENSR00000301524	.	E	.	CTCF_binding_site
ENSM00133853051	.	E	.	.
ENSR00001058969	.	E	.	promoter_flanking_region
ENSR00001238840	.	E	.	CTCF_binding_site
ENSR00001058970	.	E	.	promoter_flanking_region
ENSR00001058971	.	E	.	promoter_flanking_region
ENSR00000669212	.	E	.	open_chromatin_region
ENSR00001238844	.	E	.	promoter_flanking_region
ENSM00522823625	.	E	.	.
ENSR00000144830	.	E	.	promoter
ENSR00001238845	.	E	.	promoter
ENSR00001238846	.	E	.	promoter
ENSR00001238847	.	E	.	CTCF_binding_site
ENSR00000669225	.	E	.	promoter_flanking_region
XR_001755624.1	LOC107985529	R	.	lncRNA
ENSR00000669230	.	E	.	promoter_flanking_region
ENSR00000669232	.	E	.	promoter_flanking_region
ENSR00001058975	.	E	.	enhancer
ENSR00000669234	.	E	.	CTCF_binding_site
ENSR00000669235	.	E	.	promoter_flanking_region
ENSR00000669237	.	E	.	CTCF_binding_site
ENSR00001238851	.	E	.	promoter_flanking_region
ENSR00000669245	.	E	.	promoter_flanking_region
ENST00000320996	PITPNB	E	.	protein_coding
ENST00000335272	PITPNB	E	.	protein_coding
ENST00000455418	PITPNB	E	.	protein_coding
NM_001284277.2	PITPNB	R	.	protein_coding
NM_001284278.2	PITPNB	R	.	protein_coding
NM_012399.5	PITPNB	R	.	protein_coding
XM_011530052.2	PITPNB	R	.	protein_coding
XR_001755190.1	PITPNB	R	.	misc_RNA
XR_002958679.1	PITPNB	R	.	misc_RNA
ENST00000634017	PITPNB	E	.	protein_coding
ENSR00001238853	.	E	.	promoter_flanking_region
ENST00000477861	PITPNB	E	.	retained_intron
ENSR00001238854	.	E	.	promoter_flanking_region
ENST00000493007	PITPNB	E	.	retained_intron
ENST00000415296	PITPNB	E	.	protein_coding
ENSR00001058980	.	E	.	promoter_flanking_region
ENSR00000669247	.	E	.	promoter_flanking_region
ENST00000436663	PITPNB	E	.	protein_coding
XM_017028707.1	PITPNB	R	.	protein_coding
ENSR00001238857	.	E	.	promoter_flanking_region
ENST00000465179	PITPNB	E	.	retained_intron
ENST00000460566	PITPNB	E	.	retained_intron
ENSR00001058984	.	E	.	CTCF_binding_site
ENSR00001058985	.	E	.	promoter_flanking_region
ENST00000471825	PITPNB	E	.	retained_intron
ENST00000417381	TTC28-AS1	E	.	lncRNA
ENST00000417497	TTC28-AS1	E	.	lncRNA
ENST00000419253	TTC28-AS1	E	.	lncRNA
ENST00000424161	TTC28-AS1	E	.	lncRNA
ENST00000425112	TTC28-AS1	E	.	lncRNA
ENST00000428818	TTC28-AS1	E	.	lncRNA
ENST00000428858	TTC28-AS1	E	.	retained_intron
ENST00000430853	TTC28-AS1	E	.	lncRNA
ENST00000434221	TTC28-AS1	E	.	lncRNA
ENST00000435348	TTC28-AS1	E	.	lncRNA
ENST00000436996	TTC28-AS1	E	.	retained_intron
ENST00000437713	TTC28-AS1	E	.	lncRNA
ENST00000452612	TTC28-AS1	E	.	lncRNA
ENST00000453632	TTC28-AS1	E	.	lncRNA
ENST00000454741	TTC28-AS1	E	.	lncRNA
ENST00000454996	TTC28-AS1	E	.	lncRNA
ENST00000582434	MIR3199-1	E	.	miRNA
ENST00000614690	AL031591.2	E	.	misc_RNA
ENST00000636243	MIR3199-2	E	.	miRNA
ENST00000654553	TTC28-AS1	E	.	lncRNA
ENST00000655332	TTC28-AS1	E	.	lncRNA
ENST00000659843	TTC28-AS1	E	.	lncRNA
ENST00000662329	TTC28-AS1	E	.	lncRNA
ENST00000662424	TTC28-AS1	E	.	lncRNA
ENST00000662682	TTC28-AS1	E	.	lncRNA
ENST00000664946	TTC28-AS1	E	.	lncRNA
ENST00000665376	TTC28-AS1	E	.	lncRNA
ENST00000665505	TTC28-AS1	E	.	lncRNA
ENST00000669227	TTC28-AS1	E	.	lncRNA
ENST00000670585	TTC28-AS1	E	.	lncRNA
ENST00000670661	TTC28-AS1	E	.	lncRNA
NR_026962.1	TTC28-AS1	R	.	lncRNA
NR_026963.1	TTC28-AS1	R	.	lncRNA
NR_036169.1	MIR3199-1	R	.	miRNA
NR_036170.1	MIR3199-2	R	.	miRNA
ENSR00000144852	.	E	.	promoter
ENST00000611117	AL031591.1	E	.	misc_RNA
ENSR00000669255	.	E	.	promoter_flanking_region
ENST00000654619	TTC28-AS1	E	.	lncRNA
ENSR00000301528	.	E	.	CTCF_binding_site
ENSR00000669256	.	E	.	CTCF_binding_site
ENSR00000669258	.	E	.	promoter_flanking_region
ENSR00000669259	.	E	.	promoter_flanking_region
ENST00000397906	TTC28	E	.	protein_coding
ENST00000612946	TTC28	E	.	protein_coding
NM_001145418.1	TTC28	R	.	protein_coding
XM_005261405.2	TTC28	R	.	protein_coding
XM_006724171.4	TTC28	R	.	protein_coding
XM_011530018.3	TTC28	R	.	protein_coding
XM_017028673.2	TTC28	R	.	protein_coding
ENSR00001058993	.	E	.	enhancer
ENSR00001058994	.	E	.	promoter_flanking_region
ENST00000431039	TTC28	E	.	protein_coding
ENST00000480563	TTC28	E	.	retained_intron
ENSR00001058995	.	E	.	enhancer
ENST00000428584	TTC28-AS1	E	.	lncRNA
ENST00000655196	TTC28-AS1	E	.	lncRNA
ENSR00001058997	.	E	.	promoter_flanking_region
ENSM00208670023	.	E	.	.
ENST00000433317	TTC28-AS1	E	.	lncRNA
ENST00000469670	TTC28	E	.	retained_intron
ENST00000540665	TTC28-AS1	E	.	lncRNA
ENST00000615579	AL033538.1	E	.	misc_RNA
ENST00000665529	TTC28-AS1	E	.	lncRNA
ENSR00000669269	.	E	.	promoter_flanking_region
ENSR00000301529	.	E	.	CTCF_binding_site
ENSM00200828106	.	E	.	.
ENST00000663167	TTC28-AS1	E	.	lncRNA
ENST00000654312	TTC28-AS1	E	.	lncRNA
ENSR00001059000	.	E	.	promoter_flanking_region
ENST00000619378	AL033538.2	E	.	misc_RNA
ENSR00001238861	.	E	.	open_chromatin_region
ENSR00000669275	.	E	.	CTCF_binding_site
ENSR00001059003	.	E	.	promoter_flanking_region
ENSR00000669278	.	E	.	open_chromatin_region
ENSR00000669279	.	E	.	CTCF_binding_site
XM_011530019.2	TTC28	R	.	protein_coding
XM_011530021.3	TTC28	R	.	protein_coding
XM_011530022.1	TTC28	R	.	protein_coding
ENSR00001238862	.	E	.	promoter_flanking_region
ENSM00197284406	.	E	.	.
ENSM00196196752	.	E	.	.
ENSR00000669283	.	E	.	CTCF_binding_site
ENSR00000301531	.	E	.	CTCF_binding_site
ENSR00001059008	.	E	.	promoter_flanking_region
ENST00000442232	TTC28	E	.	protein_coding
XM_011530020.1	TTC28	R	.	protein_coding
ENSR00000669287	.	E	.	promoter_flanking_region
ENSR00000669289	.	E	.	promoter_flanking_region
ENSR00000669290	.	E	.	enhancer
ENSR00001059014	.	E	.	CTCF_binding_site
ENST00000466709	RN7SL757P	E	.	misc_RNA
ENSR00000301533	.	E	.	CTCF_binding_site
ENSR00000669292	.	E	.	promoter_flanking_region
ENSR00000669299	.	E	.	TF_binding_site
ENSR00000669301	.	E	.	open_chromatin_region
ENSR00000669302	.	E	.	open_chromatin_region
ENSR00001059018	.	E	.	promoter_flanking_region
ENSR00000669305	.	E	.	enhancer
ENSR00000669306	.	E	.	promoter_flanking_region
ENSR00000144880	.	E	.	promoter_flanking_region
ENSR00001059023	.	E	.	promoter_flanking_region
ENSR00001059027	.	E	.	enhancer
ENSR00001059028	.	E	.	CTCF_binding_site
ENSM00208810917	.	E	.	.
ENSM00208666606	.	E	.	.
ENSM00208136569	.	E	.	.
ENSM00208736306	.	E	.	.
ENSM00208171545	.	E	.	.
ENSR00001238876	.	E	.	open_chromatin_region
ENSR00001238877	.	E	.	enhancer
ENSR00001059031	.	E	.	enhancer
ENST00000364339	SNORD42	E	.	snoRNA
ENSR00000669331	.	E	.	promoter_flanking_region
ENSR00000669333	.	E	.	promoter_flanking_region
ENSR00001059035	.	E	.	CTCF_binding_site
ENSR00000669341	.	E	.	promoter_flanking_region
ENSR00000669342	.	E	.	promoter_flanking_region
ENST00000490475	TTC28	E	.	processed_transcript
ENSR00001059041	.	E	.	promoter_flanking_region
ENST00000362927	Y_RNA	E	.	misc_RNA
ENSR00000669348	.	E	.	promoter_flanking_region
ENSM00522157712	.	E	.	.
ENSR00000669350	.	E	.	enhancer
ENSR00001238883	.	E	.	promoter_flanking_region
ENSR00001238884	.	E	.	enhancer
ENSR00001059049	.	E	.	promoter_flanking_region
ENSR00000669358	.	E	.	TF_binding_site
ENSR00000669361	.	E	.	enhancer
ENSR00000144913	.	E	.	promoter_flanking_region
ENSR00000669363	.	E	.	promoter_flanking_region
ENSR00000669366	.	E	.	promoter_flanking_region
ENSR00001059051	.	E	.	promoter_flanking_region
ENSR00001059052	.	E	.	enhancer
ENSR00001238888	.	E	.	CTCF_binding_site
ENSR00001059054	.	E	.	promoter_flanking_region
ENSR00001238889	.	E	.	enhancer
ENSR00000669369	.	E	.	enhancer
ENSR00001059059	.	E	.	enhancer
ENSR00000144924	.	E	.	promoter
ENSR00000669376	.	E	.	enhancer
ENST00000619803	MIR5739	E	.	miRNA
NR_106713.1	MIR5739	R	.	miRNA
ENSR00000669381	.	E	.	enhancer
XR_001755627.2	LOC101929594	R	.	lncRNA
XR_001755628.2	LOC101929594	R	.	lncRNA
XR_001755629.2	LOC101929594	R	.	lncRNA
XR_002958730.1	LOC101929594	R	.	lncRNA
XR_002958731.1	LOC101929594	R	.	lncRNA
ENSR00000669386	.	E	.	enhancer
ENSR00001059066	.	E	.	enhancer
ENSR00000669392	.	E	.	enhancer
ENSR00000669394	.	E	.	promoter_flanking_region
ENSR00001059070	.	E	.	open_chromatin_region
ENSR00000669397	.	E	.	TF_binding_site
ENSR00000669399	.	E	.	promoter_flanking_region
ENSR00001059076	.	E	.	promoter_flanking_region
ENSR00001238899	.	E	.	enhancer
ENSR00001238901	.	E	.	enhancer
ENSR00001059082	.	E	.	open_chromatin_region
ENST00000468807	TTC28	E	.	retained_intron
ENST00000579233	RN7SL162P	E	.	misc_RNA
ENSR00000669415	.	E	.	promoter_flanking_region
ENSR00001059086	.	E	.	promoter_flanking_region
ENSR00000144937	.	E	.	promoter
ENSM00205646182	.	E	.	.
ENSM00196373515	.	E	.	.
ENSM00205624524	.	E	.	.
ENST00000348295	CHEK2	E	.	protein_coding
ENST00000382580	CHEK2	E	.	protein_coding
ENST00000402731	CHEK2	E	.	protein_coding
ENST00000403642	CHEK2	E	.	protein_coding
ENST00000404276	CHEK2	E	.	protein_coding
ENST00000405598	CHEK2	E	.	protein_coding
ENST00000416671	CHEK2	E	.	nonsense_mediated_decay
ENST00000417588	CHEK2	E	.	nonsense_mediated_decay
ENST00000425190	CHEK2	E	.	protein_coding
ENST00000433728	CHEK2	E	.	nonsense_mediated_decay
ENST00000434810	CHEK2	E	.	protein_coding
ENST00000448511	CHEK2	E	.	nonsense_mediated_decay
ENST00000456369	CHEK2	E	.	protein_coding
ENST00000464581	CHEK2	E	.	protein_coding
ENST00000472807	CHEK2	E	.	retained_intron
ENST00000648295	CHEK2	E	.	processed_transcript
ENST00000649563	CHEK2	E	.	protein_coding
ENST00000650281	CHEK2	E	.	protein_coding
NM_001005735.2	CHEK2	R	.	protein_coding
NM_001257387.2	CHEK2	R	.	protein_coding
NM_001349956.2	CHEK2	R	.	protein_coding
NM_007194.4	CHEK2	R	.	protein_coding
NM_145862.2	CHEK2	R	.	protein_coding
XM_006724114.3	CHEK2	R	.	protein_coding
XM_006724116.2	CHEK2	R	.	protein_coding
XM_011529839.2	CHEK2	R	.	protein_coding
XM_011529840.3	CHEK2	R	.	protein_coding
XM_011529841.1	CHEK2	R	.	protein_coding
XM_011529842.2	CHEK2	R	.	protein_coding
XM_011529845.2	CHEK2	R	.	protein_coding
XM_017028560.1	CHEK2	R	.	protein_coding
XM_017028561.2	CHEK2	R	.	protein_coding
XM_024452148.1	CHEK2	R	.	protein_coding
XM_024452149.1	CHEK2	R	.	protein_coding
XR_937805.2	CHEK2	R	.	misc_RNA
XR_937806.2	CHEK2	R	.	misc_RNA
ENST00000433028	CHEK2	E	.	nonsense_mediated_decay
ENST00000491919	CHEK2	E	.	retained_intron
XM_011529844.2	CHEK2	R	.	protein_coding
XR_937807.2	CHEK2	R	.	misc_RNA
ENST00000439346	CHEK2	E	.	nonsense_mediated_decay
ENSR00001059087	.	E	.	open_chromatin_region
ENSR00001059088	.	E	.	CTCF_binding_site
ENST00000439200	CHEK2	E	.	protein_coding
ENSR00000669421	.	E	.	promoter
ENSM00525443570	.	E	.	.
ENSR00001059089	.	E	.	enhancer
ENST00000398017	CHEK2	E	.	protein_coding
ENST00000454252	CHEK2	E	.	nonsense_mediated_decay
ENST00000650233	CHEK2	E	.	protein_coding
ENSR00000669424	.	E	.	enhancer
ENSR00001238903	.	E	.	open_chromatin_region
ENSR00000669427	.	E	.	promoter_flanking_region
XR_002958669.1	HSCB	R	.	misc_RNA
ENST00000216027	HSCB	E	.	protein_coding
ENST00000450178	HSCB	E	.	nonsense_mediated_decay
NM_001318314.2	HSCB	R	.	protein_coding
NM_001318315.2	HSCB	R	.	protein_coding
NM_001363856.1	HSCB	R	.	protein_coding
NM_172002.5	HSCB	R	.	protein_coding
NR_134560.2	HSCB	R	.	misc_RNA
ENST00000398941	HSCB	E	.	protein_coding
ENST00000420442	HSCB	E	.	nonsense_mediated_decay
ENST00000483861	HSCB	E	.	processed_transcript
ENST00000485599	HSCB	E	.	processed_transcript
ENST00000495977	HSCB	E	.	processed_transcript
NM_001318316.2	HSCB	R	.	protein_coding
XM_005261359.4	HSCB	R	.	protein_coding
XM_017028619.2	HSCB	R	.	protein_coding
XM_017028620.2	HSCB	R	.	protein_coding
ENSR00001238904	.	E	.	promoter_flanking_region
ENSR00000144944	.	E	.	promoter
ENSM00000427981	.	E	.	.
ENSM00045804598	.	E	.	.
ENSM00207166036	.	E	.	.
ENSM00206340778	.	E	.	.
ENSM00206271457	.	E	.	.
ENSM00186177449	.	E	.	.
ENSM00206287482	.	E	.	.
ENSM00206226240	.	E	.	.
ENSR00000144945	.	E	.	TF_binding_site
ENSR00000669430	.	E	.	promoter_flanking_region
ENSM00525827324	.	E	.	.
ENST00000249064	CCDC117	E	.	protein_coding
ENST00000421503	CCDC117	E	.	protein_coding
ENST00000444523	CCDC117	E	.	protein_coding
ENST00000448492	CCDC117	E	.	protein_coding
ENST00000453543	CCDC117	E	.	nonsense_mediated_decay
